date,sentiment_score,article_count,css_7d_exp
2020-06-27,0.8880110383033752,1,2.043844012160972
2020-06-29,0.4315783836339649,19,2.0661242168925553
2020-06-30,0.4209567502140999,20,2.240647072950572
2020-07-01,-0.0448917547861735,15,1.8634037768283664
2020-07-02,0.1059313874978285,13,1.5819723207866287
2020-07-03,0.2444403217389033,13,1.5157508528779302
2020-07-04,0.0,1,1.0881059775208572
2020-07-06,0.361937607328097,12,0.9785116273018781
2020-07-07,0.2334411491950353,12,0.9229224389586825
2020-07-08,0.0189915299415588,7,0.6641912614322673
2020-07-09,0.3867204984029134,12,0.9790079778096838
2020-07-10,0.2681138813495636,10,1.077824281356678
2020-07-11,0.99874347448349,1,1.8431609548446408
2020-07-12,0.6809496879577637,1,2.2787451853950254
2020-07-13,0.227084908220503,9,2.0693293438787914
2020-07-14,0.2499208271503448,10,1.957898503151124
2020-07-15,0.3192132223736156,11,2.009485571287395
2020-07-16,0.4176904396577315,11,2.017402550431637
2020-07-17,0.4218170195817948,4,2.072025120609448
2020-07-19,0.1665022522211074,4,1.5952778457380319
2020-07-20,-0.0137825152453254,17,1.1186212025142834
2020-07-21,0.373009369653814,17,1.2591774991707918
2020-07-22,0.643623581954411,7,1.6432359936190997
2020-07-23,0.2638938086373465,7,1.5709467937184336
2020-07-24,0.2269769869744777,8,1.435136318608455
2020-07-25,0.1187115162611008,2,1.2076216645512514
2020-07-26,0.5333350896835327,1,1.5189428664416527
2020-07-27,0.5853774696588516,4,1.907185775566699
2020-07-28,0.3333021799723307,3,1.8493769010690548
2020-07-29,0.5516040605657241,17,1.9180121407568151
2020-07-30,0.5102582037448883,15,2.0758594331693954
2020-07-31,-0.0492068299880394,13,1.6668096684874998
2020-08-01,0.9540583491325378,1,2.35530728757153
2020-08-03,0.2195078475134713,7,2.0650686674798773
2020-08-04,0.4826997399330139,5,2.0575137928254246
2020-08-05,0.3466269884790693,7,2.007625204201159
2020-08-06,0.3324766382575035,8,1.8699187652121172
2020-08-07,0.5809029340744019,3,2.0141806831181217
2020-08-08,0.9336814085642496,3,2.6978323099808907
2020-08-09,0.0,1,1.9877127544305888
2020-08-10,0.0644546321460179,7,1.7068064657374535
2020-08-11,0.1800551638007164,8,1.4820726575190726
2020-08-12,0.4170746036938259,7,1.57433369350451
2020-08-13,0.4469147665160043,7,1.6893585323624096
2020-08-14,0.3556256393591563,6,1.6063909690563891
2020-08-15,0.986786723136902,1,2.0358493577553824
2020-08-16,0.4652509689331054,1,2.2300837843918475
2020-08-17,0.5516375932428572,18,2.461136406468611
2020-08-18,0.5982673998389926,14,2.6655335658381714
2020-08-19,0.4418972021057492,21,2.59915616923947
2020-08-20,0.3288330946649824,14,2.4175733812208486
2020-08-21,0.7486465692520141,15,2.713560142983005
2020-08-24,0.3663632810115814,10,2.3556700503434893
2020-08-25,0.329196805303747,11,2.2001188445943325
2020-08-26,-0.0962190955877304,10,1.6080791780836592
2020-08-27,0.2489405141936408,9,1.4228585379989411
2020-08-28,0.2948344078930942,11,1.3657141331893434
2020-08-29,0.469204584757487,3,1.532141049091775
2020-08-30,0.4931165426969528,4,1.5458840759233223
2020-08-31,0.221307098865509,16,1.4266223207748925
2020-09-01,0.2256702142102377,14,1.34127283860974
2020-09-02,0.4565774103005727,12,1.654694218741384
2020-09-03,0.2236159268547506,17,1.566453678679561
2020-09-04,0.3330927143494288,12,1.582553272165288
2020-09-05,-0.5000256896018982,1,0.6992440467798613
2020-09-06,0.8344557285308838,1,1.2592075010564792
2020-09-07,0.4532616223607744,7,1.4634264443683729
2020-09-08,0.3615975022315979,10,1.547190112471827
2020-09-09,0.3458553829363414,14,1.519114855597287
2020-09-10,0.2348520484837618,11,1.4694754417748788
2020-09-11,0.5044959386189779,6,1.6558137617061082
2020-09-13,-0.4614664316177368,1,1.1578710957696134
2020-09-14,0.3956574635072188,11,1.0924112200951726
2020-09-15,0.0826201831039629,19,0.8628616949050564
2020-09-16,0.1308036645253499,15,0.7457751113295777
2020-09-17,0.4635305441915989,16,0.9827934213861844
2020-09-18,0.370125683148702,15,1.135690339814078
2020-09-20,-0.4112538695335388,4,0.3876573030386474
2020-09-21,0.3888669461011886,12,0.8946825077650635
2020-09-22,0.5523978792704068,13,1.1824241259746646
2020-09-23,0.5546651259064674,16,1.549288202055561
2020-09-24,0.5725690939209678,11,1.867492817617865
2020-09-25,0.6182616241276264,8,2.06662651809965
2020-09-26,0.9994905591011048,1,2.6548417851994177
2020-09-27,0.6826274991035461,1,3.1353430137298317
2020-09-28,0.357306753213589,13,2.93221016513036
2020-09-29,0.5604626602596707,9,2.899115026703723
2020-09-30,0.3375864497252873,14,2.6467152986526434
2020-10-01,0.5735654793679714,16,2.657308080396965
2020-10-02,0.2840996086597442,22,2.3602155156016327
2020-10-03,0.4969161748886108,2,2.175242815672899
2020-10-04,0.8714755574862162,3,2.506020858084939
2020-10-05,0.2178686892285066,17,2.2588369787163285
2020-10-06,0.4702443426305597,11,2.2221975083644288
2020-10-07,0.5249133322920118,14,2.3270961267010644
2020-10-08,0.4796980814687137,29,2.2860033362749954
2020-10-09,0.630888024965922,6,2.508059390667126
2020-10-10,0.7394116044044494,5,2.730787616707615
2020-10-11,0.6930332581202189,3,2.73969475087292
2020-10-12,0.3339462697505951,10,2.6287776897017716
2020-10-13,0.2636795512267521,14,2.3695156078045954
2020-10-14,0.081828236579895,7,1.942804126751793
2020-10-15,0.6595486998558044,10,2.167251598738661
2020-10-16,0.6597662965456644,3,2.30641807662424
2020-10-18,0.3898013830184936,2,2.1171699134043798
2020-10-19,0.8578230142593384,1,2.438198134495111
2020-10-21,0.5525773333178626,9,2.5433454442266585
2020-10-22,0.4033798575401306,9,2.511147528616895
2020-10-23,0.0770491162935892,3,2.2238044859188055
2020-10-24,0.5328142791986465,4,2.217946834278669
2020-10-25,0.9989774227142334,1,2.6789520596943186
2020-10-26,0.5956213821967443,6,2.77454580228328
2020-10-27,0.1930113349642072,7,2.282628321698492
2020-10-28,0.5608482837677002,10,2.33632648860699
2020-10-29,0.6065275158200946,7,2.483442158822759
2020-10-30,0.5762379368146261,3,2.700734273761118
2020-10-31,0.9989874958992004,1,3.144182931640807
2020-11-01,0.2487041056156158,4,2.6068235458157676
2020-11-02,0.1078461855649948,8,2.1485270447487888
2020-11-03,0.2424381375312805,6,2.033943847593188
2020-11-04,0.3143457878719676,11,1.87120220546893
2020-11-05,0.0032120247681935,6,1.4021868590780076
2020-11-06,0.0,2,1.0035387092776977
2020-11-07,0.97184556722641,3,1.4742841341144124
2020-11-09,0.2689232170581818,10,1.4554544234833826
2020-11-10,0.6640773841312954,7,1.8861042634645595
2020-11-11,0.8345733020040724,9,2.3804073980724403
2020-11-12,0.3484884632958306,9,2.2963696763097263
2020-11-13,0.0,1,1.9894904841726277
2020-11-15,0.9998000264167786,1,2.7244453589093185
2020-11-16,-0.2266480252146721,8,1.7775914413245721
2020-11-17,0.5965695877869924,6,2.0385930002469457
2020-11-18,0.4089667141437531,20,1.9318775156744326
2020-11-19,0.1650331228971481,20,1.5327126863017355
2020-11-20,0.175282135605812,12,1.3757551488955544
2020-11-21,0.9187232255935668,3,2.111334959638643
2020-11-22,0.3152473568916321,4,1.7777110973709158
2020-11-23,-0.1578547060489654,4,1.4665829052611095
2020-11-24,0.8663752973079681,2,1.9182579194552818
2020-11-25,0.1889663189649582,8,1.701411269104581
2020-11-26,-0.0375111103057861,3,1.3766924242407033
2020-11-27,0.4155034899711609,5,1.5444450332049249
2020-11-29,-0.1680697202682495,2,0.832796159573449
2020-11-30,0.4493990793824196,20,1.0553586436294002
2020-12-01,0.5803326606750489,5,1.5532712461952793
2020-12-02,0.9897488156954448,6,2.0175236711211584
2020-12-03,0.748828778664271,6,2.4282586375610036
2020-12-04,0.6632973253726959,5,2.7821006394488292
2020-12-06,-0.4653502106666565,1,1.793536156857007
2020-12-07,0.0281532406806945,4,1.6447594922330333
2020-12-08,0.4461314678192138,9,1.7066124398541958
2020-12-09,0.2743429674042595,9,1.5402751200499247
2020-12-10,-0.0162341326475143,10,0.9548880872406861
2020-12-11,0.0550109098354975,12,0.6073035767710662
2020-12-12,-0.1174554526805877,2,0.1649891470728676
2020-12-14,0.0469952285289764,10,0.36121344927414023
2020-12-15,0.0629048943519592,12,0.3656758521714656
2020-12-16,0.2553173542022705,5,0.40819107385170084
2020-12-17,0.2472863495349884,13,0.5002130327943278
2020-12-18,0.2513882666826247,8,0.690984093625311
2020-12-19,0.9947729408740996,2,1.5735343979481766
2020-12-20,0.8038700222969055,2,2.2111416626695606
2020-12-21,0.67389265447855,8,2.5733939166546995
2020-12-22,0.4077569872140884,10,2.6154338835324604
2020-12-23,0.7998631397883097,6,2.973198966095088
2020-12-24,0.4923429489135742,3,2.978771860105238
2020-12-25,0.7992779016494751,1,3.289028820508184
2020-12-26,-0.6544350385665894,1,1.8307948439921264
2020-12-27,0.5032554268836975,3,1.794603761539993
2020-12-28,0.4547611366618763,11,1.7625522232103326
2020-12-29,0.4596181322227824,11,1.837530289089299
2020-12-30,0.7068488597869873,10,2.005510052641104
2020-12-31,0.4869927138090134,10,2.0444022072593846
2021-01-01,0.1937007009983062,2,1.671909884872465
2021-01-02,-0.6299198269844055,1,1.0601750988562928
2021-01-03,0.1833974123001098,2,0.9173024501556242
2021-01-04,0.7117055654525757,6,1.3395975140575178
2021-01-05,0.4592768214643001,16,1.4514602393266662
2021-01-06,0.3221951723098755,10,1.3203988126171637
2021-01-07,0.6234290533595614,9,1.588898995463138
2021-01-08,0.3455020487308502,9,1.6516249671953351
2021-01-09,0.3539731502532959,3,2.0174648869243854
2021-01-10,0.9999226331710817,1,2.6813502196185772
2021-01-11,0.3335626870393753,8,2.3961440882197174
2021-01-12,0.1643056528908865,7,2.072511507162326
2021-01-13,-0.0721334852278232,8,1.6059519573716436
2021-01-14,0.3380564914809333,9,1.500874019627
2021-01-15,0.3581660010597922,11,1.5321374183729655
2021-01-16,0.8331985771656036,2,2.0311551998285475
2021-01-17,0.9979726672172546,1,2.3908852414056323
2021-01-18,0.267693247113909,7,2.217587968823639
2021-01-19,0.4042620718479156,10,2.266195401006215
2021-01-20,0.5133978128433228,5,2.5044489487264707
2021-01-21,0.0370173305273056,8,2.083704742060475
2021-01-22,-0.1125214874744415,10,1.5620341947059504
2021-01-23,0.651158332824707,1,1.6987346279168445
2021-01-24,0.499987244606018,2,1.605449123967221
2021-01-25,0.4965360032187568,9,1.7897855258055966
2021-01-26,0.2981089830398559,10,1.7009147955752653
2021-01-27,0.1438808374934726,9,1.429497782648326
2021-01-28,0.7981140528406415,7,2.0236961734923202
2021-01-29,0.6700115501880646,8,2.465703380729443
2021-01-30,0.9996743202209472,1,2.897590324720928
2021-01-31,0.8657888174057007,2,3.1937108042977145
2021-02-01,0.4379544019699096,5,3.023846329023358
2021-02-02,0.2592007858412606,7,2.770838174623437
2021-02-03,0.6339581161737442,8,2.9830056914465586
2021-02-04,-0.0336963633696238,6,2.258595593624317
2021-02-05,0.0333759254879421,9,1.7448190554124074
2021-02-07,0.5166340470314026,1,1.6614194949550827
2021-02-08,0.3482116205351693,7,1.469953556606146
2021-02-09,0.4453229010105133,4,1.5584787322362952
2021-02-10,-0.2050631393988926,6,1.0505929905609508
2021-02-11,-0.205163904598781,7,0.4723517830468613
2021-02-12,0.5702874511480331,4,0.9921549721048767
2021-02-13,0.9998772144317628,1,1.8476761160596546
2021-02-15,0.6268100407388475,9,2.0384605871351607
2021-02-16,0.2913539335131645,8,1.9303504696405343
2021-02-17,0.361521965265274,10,1.871074986204444
2021-02-18,0.5869165261586508,9,2.2843485936015857
2021-02-19,0.6776215367847018,9,2.733348430475676
2021-02-20,0.497652530670166,4,2.657334848530951
2021-02-21,0.7255385518074036,1,2.661289133349666
2021-02-22,0.3832099025066082,13,2.4596321095450913
2021-02-23,0.4983738380319932,17,2.523391433068626
2021-02-24,0.4217446621726541,17,2.476220429365795
2021-02-25,0.5176512048794673,13,2.4483174463490522
2021-02-26,0.5479026757753812,13,2.4210119293100854
2021-02-27,0.7585751414299011,4,2.674220743099869
2021-02-28,0.4680582761764526,5,2.5193704204359912
2021-03-01,0.2706540107727052,5,2.3136655047474957
2021-03-02,0.144638192653656,5,1.9669621971039322
2021-03-03,0.4675592978795369,6,2.0175241655558818
2021-03-04,-0.8469105064868927,2,0.7116033688726455
2021-03-05,-0.309539645910263,6,0.1057714577726247
2021-03-08,0.4980587088144742,13,0.3106854488661423
2021-03-09,0.2246307995584276,18,0.32176813187898945
2021-03-10,0.3245425745844841,16,0.5039082107204095
2021-03-11,0.6133508145809173,10,0.9969682884716236
2021-03-12,0.1949291137548593,13,0.8871734365642376
2021-03-13,0.4984958171844482,2,1.5791278264360267
2021-03-14,0.9998244643211364,1,2.4826087498969422
2021-03-15,0.2182517528533935,5,2.18714485239624
2021-03-16,-0.2528614401817322,3,1.5604890429014926
2021-03-17,0.4941870212554932,5,1.727547944374629
2021-03-18,0.5212515145540237,4,1.7931854933811688
2021-03-19,0.7950353145599365,5,2.2777977754885153
2021-03-20,0.3787541389465332,2,2.169940327965537
2021-03-22,0.72449791431427,1,2.2377563632002584
2021-03-23,0.2707890719175339,2,2.1303602753267845
2021-03-24,0.4097419778505962,3,2.3495267443449595
2021-03-25,0.3369538784027099,2,2.1919054427336997
2021-03-26,0.3927753369013468,3,2.1011320076654263
2021-03-29,0.4276981095472971,15,1.956645864218313
2021-03-30,0.6062353381088802,14,2.1630725344603094
2021-03-31,0.2638639122247695,10,1.8724558000572153
2021-04-01,0.130405741078513,7,1.653978559954802
2021-04-02,0.0206454594930012,6,1.3037072699422911
2021-04-03,0.9998410940170288,1,2.0060377095863062
2021-04-04,0.7832205295562744,1,2.377716314616924
2021-04-05,0.04164719581604,4,1.945495579302559
2021-04-06,0.6243188858032227,5,2.087804490160413
2021-04-07,0.5913607254624367,8,2.3041621884071355
2021-04-08,0.2646254658699035,10,2.2140791532865522
2021-04-09,0.5128694176673889,7,2.4246106638480827
2021-04-10,0.6851444244384766,1,2.419164841499768
2021-04-11,-0.0198858082294464,2,1.78910399799219
2021-04-12,-0.1658527619308895,9,1.3697608071600715
2021-04-13,0.5177776743383968,17,1.4755189631873658
2021-04-14,0.318584225394509,11,1.3801295520300783
2021-04-15,0.0245865583419799,11,1.1236400972850205
2021-04-16,0.1153658231099446,9,0.9007504759540708
2021-04-17,0.2375187277793884,2,0.7663088605892736
2021-04-18,0.1679527362187703,3,0.8395645318650456
2021-04-19,0.3459990620613098,8,1.134812821525101
2021-04-20,0.4478507339954376,19,1.2411151278420363
2021-04-21,-0.1280684811728341,7,0.8306262073948798
2021-04-22,0.953038235505422,3,1.6640448483061774
2021-04-23,0.6063758730888367,4,2.0064588617426358
2021-04-24,0.2549473245938619,3,1.9069239117532246
2021-04-26,0.3066225498914718,8,1.8979063867521317
2021-04-27,0.3232310712337494,4,1.8411982321069356
2021-04-28,0.4679954946041107,4,1.8993344733262567
2021-04-29,-0.1979016874517713,14,1.4957031529939488
2021-04-30,0.3889825493097305,10,1.3349713837340977
2021-05-01,-0.7131182253360748,2,0.22106574669016676
2021-05-02,0.5939278999964396,3,0.6917750308941728
2021-05-03,0.2218126803636551,10,0.708697033940175
2021-05-04,0.0674621896310286,11,0.5629059201175526
2021-05-05,0.4021903005513278,11,0.7179950813140622
2021-05-06,0.0898794404097965,14,0.7850974707169347
2021-05-07,-0.0103765753182497,11,0.5271083883305198
2021-05-08,0.2307701706886291,3,0.950050317531099
2021-05-09,0.8202913999557495,1,1.4253751599272835
2021-05-10,0.4888184189796448,5,1.642844319076566
2021-05-11,0.530832189321518,10,1.9301596696374643
2021-05-12,0.24121895134449,10,1.7664741689309225
2021-05-13,0.5890151990784539,9,2.087267818293482
2021-05-14,0.6979751153425737,11,2.511198786610322
2021-05-15,0.8347631096839905,1,2.9267702382439795
2021-05-16,0.9994627833366394,1,3.2348468787034577
2021-05-17,-0.0277346264232288,11,2.5966563949921153
2021-05-18,0.5493247738251319,13,2.605026566725362
2021-05-19,0.2722895542780558,9,2.4417900202137917
2021-05-20,0.3468091169993083,15,2.2468563390747263
2021-05-21,0.7904037038485209,9,2.481383112722202
2021-05-22,0.0,1,1.843963994931109
2021-05-23,0.0,2,1.2308098249352972
2021-05-24,-0.6037322580814362,2,0.47343257682003914
2021-05-25,0.4068274945020675,4,0.6151504415527211
2021-05-26,0.7802553653717041,5,1.2133459591106917
2021-05-27,0.407655398050944,3,1.3318942506003233
2021-05-28,-0.981281578540802,1,-0.11746516076268376
2021-05-29,-0.2453811168670653,2,-0.3472090687228381
2021-05-30,0.6628493070602417,1,0.3618614387915713
2021-05-31,0.2345692329108715,8,0.7703596026912595
2021-06-01,-0.1405450205008188,9,0.37759922260196593
2021-06-02,0.1434423267841339,10,0.18373484003666535
2021-06-03,0.5225511431694031,10,0.5318587753858202
2021-06-04,0.2461863789293501,9,1.0682363158449344
2021-06-05,0.3237590789794921,3,1.3400602010431006
2021-06-06,0.9995375871658324,1,1.9173575271226824
2021-06-07,-0.0052527263760566,8,1.5705689414869908
2021-06-08,0.0137895743052164,3,1.4269847033155951
2021-06-09,0.2165349051356315,8,1.400786924703812
2021-06-10,-0.2961320621626718,7,0.7259433425894264
2021-06-11,0.6385738015174866,10,1.1773111341744849
2021-06-12,0.8383164008458456,3,1.7397970951423707
2021-06-13,0.9929047226905824,1,2.1333870455226496
2021-06-14,0.2540330111980438,10,2.1053514626188132
2021-06-15,0.2545026540756225,9,2.074512407337197
2021-06-16,-0.0448854366938273,6,1.6738047820889281
2021-06-17,-0.1362010070255824,7,1.423724264604829
2021-06-18,0.1432253867387771,6,1.1425023138138064
2021-06-19,0.89897820353508,2,1.580988840725691
2021-06-20,-0.0491663217544555,2,0.9560887295024084
2021-06-21,0.0094148874282836,5,0.7447735550355158
2021-06-22,0.2904097166928378,11,0.8424111577135132
2021-06-23,0.2330022113663809,7,0.9797822558588517
2021-06-24,-0.0289514859517415,9,0.8705056485712339
2021-06-25,0.3788010627031326,4,1.0807334958222086
2021-06-26,0.7820544242858887,1,1.388202808192124
2021-06-27,-0.1980038285255432,3,1.023485785238834
2021-06-28,0.2454440593719483,2,1.129217723778145
2021-06-29,0.3524012359289022,13,1.2244593603906633
2021-06-30,0.5324008588989576,12,1.508140894254692
2021-07-01,0.4875600337982178,7,1.8055847012100954
2021-07-02,0.5836787086266738,13,2.0095470589703637
2021-07-03,0.9109785755475364,3,2.365308764904973
2021-07-04,0.4159854650497436,2,2.5392608972190454
2021-07-05,0.6116330226262411,12,2.7225683527246467
2021-07-06,0.7100786404176191,11,2.940571806212222
2021-07-07,0.1562714485021737,13,2.509528829485079
2021-07-08,0.4280791521072388,5,2.4241709204025774
2021-07-09,0.2086172580718994,5,2.0953540570327007
2021-07-10,0.294930636882782,2,1.7762164717847275
2021-07-12,0.3524524867534637,2,1.7391827908979438
2021-07-13,0.4603902527264186,7,1.7430421632159456
2021-07-14,0.5356927712758383,3,1.7854741674758792
2021-07-15,0.0021023988723754,5,1.4924014420860383
2021-07-16,0.2520963326096535,4,1.3883446410549847
2021-07-17,-0.5042491555213928,1,0.6225301307275632
2021-07-18,0.5851876735687256,1,1.0163463679442661
2021-07-19,0.2634127661585808,8,1.014800947154482
2021-07-20,0.6452369193236033,6,1.355577324163602
2021-07-21,0.2832576185464859,6,1.2613072849298637
2021-07-22,0.7792480858889493,11,1.8718740666662645
2021-07-23,0.510386984795332,8,2.040332186342005
2021-07-24,0.8955499827861786,2,2.849771760819414
2021-07-25,0.9988592863082886,1,3.2539849307619204
2021-07-26,0.4556136839091778,8,3.1795171652949685
2021-07-27,0.4654570542849027,13,2.9843408194515058
2021-07-28,0.5786394774913788,14,3.0614939247778015
2021-07-29,0.1338118811448415,12,2.50108395438342
2021-07-30,-0.2460278272628784,8,1.7343456994642155
2021-07-31,0.9998337030410768,1,2.1738452332249016
2021-08-01,0.9994806051254272,1,2.5164791992293747
2021-08-02,0.2650388081868489,18,2.278908103753258
2021-08-03,0.4230893075466156,20,2.227392297232273
2021-08-04,0.4548993923447348,11,2.172906981269916
2021-08-05,0.120687186717987,17,1.9551055869360954
2021-08-06,0.107343852519989,10,1.8926902571190896
2021-08-07,0.9495686888694764,3,2.2224817798993786
2021-08-08,0.5007422566413879,1,2.0596742277583697
2021-08-09,0.0563394725322723,4,1.7443232126165018
2021-08-10,0.738078162074089,4,2.09454754708671
2021-08-11,0.84223672747612,4,2.4906055717765323
2021-08-12,0.6800450384616852,6,2.7946976308230593
2021-08-13,0.4142217934131622,4,2.797393809579621
2021-08-14,0.9994542002677916,1,3.075126272075131
2021-08-16,0.9894371628761292,4,3.4709833855350634
2021-08-17,0.5246589407324791,8,3.5128515943818237
2021-08-18,0.5824389934539795,5,3.3561286239211103
2021-08-19,0.5414076566696167,5,3.1409198128278373
2021-08-20,0.2591722224439893,7,2.7317916043512214
2021-08-29,0.0091075102488199,3,2.2248535969021193
2021-08-30,0.6746723935717628,21,2.235670154234943
2021-08-31,0.3464456226514733,23,1.9205050799356975
2021-09-02,0.6051479354500771,8,2.076980107682024
2021-09-03,0.6610003709793091,3,2.247221193121301
2021-09-06,0.6666374802589418,3,2.4155311222444733
2021-09-07,0.6574171582857767,3,2.6560435719584095
2021-09-08,0.5551871061325073,1,2.8543021136559847
2021-09-09,0.0252281785011291,5,2.2513614969187543
2021-09-10,0.8342579007148743,3,2.6584632046849124
2021-09-11,0.999666690826416,1,3.0816082059473837
2021-09-12,0.1286864727735519,4,2.556896075108161
2021-09-13,0.1917609299222628,12,2.16303540568991
2021-09-14,0.4465940215370871,11,2.079831354300149
2021-09-15,0.3957966342568397,8,1.9945145481575117
2021-09-16,0.5370497339301639,9,2.2567693882493614
2021-09-17,0.0781352967023849,4,1.7275724739006453
2021-09-19,0.549088180065155,2,1.6789257543274447
2021-09-20,0.450812714440482,7,1.8588952384980884
2021-09-21,0.2502826281956264,14,1.7911729246621442
2021-09-22,0.0562515407800674,4,1.4446870047270064
2021-09-23,0.3860353061131069,7,1.4927970979392913
2021-09-24,0.1322101578116417,8,1.22871341482692
2021-09-25,0.9999146461486816,1,2.0363147813020777
2021-09-26,0.995100438594818,1,2.558338466604
2021-09-27,-0.1706077371324811,7,1.8813146101859493
2021-09-28,0.3470430714743478,7,1.885839296126148
2021-09-29,-0.0046928121763117,17,1.6094058107286806
2021-09-30,0.158590935743772,13,1.4117348121086524
2021-10-08,0.1041264959744045,7,1.2792908059264356
2021-10-09,0.7102823853492737,2,1.451423271116182
2021-10-10,0.6564058065414429,1,1.5485355701954582
2021-10-11,0.2022839287916819,6,1.607438270566992
2021-10-12,0.2478062311808267,6,1.513588931951601
2021-10-13,0.360118395752377,9,1.6739415792886456
2021-10-14,0.2534967884421348,8,1.6462574041841032
2021-10-15,-0.0794267542660236,8,1.3093714095710731
2021-10-16,0.2857856512069702,5,1.159552501732667
2021-10-18,0.5672409037748972,6,1.3309531398348247
2021-10-19,0.129160962998867,8,1.2085187268429418
2021-10-20,0.7209223168236869,7,1.677397674712456
2021-10-21,0.0605182515250311,9,1.3821370706406624
2021-10-22,0.6085417047142982,8,1.7134295288072965
2021-10-23,-0.5368467966715494,3,0.9777068646043093
2021-10-24,0.4999845921993256,2,1.2424023998980076
2021-10-25,0.4146797381914578,13,1.2830146545693344
2021-10-26,0.2842308072482838,17,1.3489321934608647
2021-10-27,0.6387382184757906,17,1.5428852262074313
2021-10-28,0.1007285275880028,17,1.4159582114865836
2021-10-29,0.2295967963608828,11,1.233189694608583
2021-10-30,-0.0097857415676117,4,1.2567340504424531
2021-10-31,0.4982786774635315,2,1.4037795992830047
2021-11-01,0.525699016948541,12,1.5900523773361503
2021-11-02,0.229409173130989,16,1.5032277679547277
2021-11-03,0.3810645341873169,20,1.449200805650348
2021-11-04,0.4236077825228373,15,1.6428319788021855
2021-11-05,0.5830642240388053,14,1.9227350183252838
2021-11-06,0.3318206667900086,2,2.0021971343912988
2021-11-08,0.0,1,1.5523539653340317
2021-11-22,0.999333679676056,3,2.151641164234282
2021-11-23,0.7034506599108378,6,2.484265914967257
2021-11-24,0.9435836474100748,6,2.9569530583107677
2021-11-25,0.7097330391407013,6,3.1172137016786405
2021-11-26,0.1111716747283935,5,2.5989180006056065
2021-11-27,0.9998811781406404,2,3.1307557546607256
2021-11-29,0.8212179416104367,19,3.5352009148415218
2021-11-30,0.5254715532064438,22,3.222424781836154
2021-12-01,0.4550909454172308,11,2.9897547367386124
2021-12-02,-0.0056334435939788,8,2.238993838450417
2021-12-03,0.4468538959821065,9,2.126691978391611
2021-12-04,0.9999316930770874,1,2.802616195147591
2021-12-12,-0.1881576180458068,3,1.8735326939573596
2021-12-13,0.3711169560750325,12,1.6931318454864785
2021-12-14,0.3073426691385416,13,1.5817710660089328
2021-12-15,-0.6426683068275452,1,0.5611154700776104
2021-12-22,-0.0324270625909169,6,0.4560639657085216
2021-12-23,0.0859967385019575,7,0.3169601497079203
2021-12-24,0.8702639937400818,4,0.7771754301645739
2021-12-26,0.4656308889389038,2,1.2085664129562546
2021-12-27,0.3337797981042128,13,1.2449330134662118
2021-12-28,0.5801444970644437,13,1.5462843637368717
2021-12-29,0.7325991562434605,7,2.30946335547054
2021-12-30,0.7078884057700634,8,2.7218403985751505
2021-12-31,0.1116679112116495,6,2.4395347672810064
2022-01-01,0.9998722076416016,1,2.7944987513809796
2022-01-03,0.6174924629075187,7,2.868685640144162
2022-01-04,0.5133003081594195,7,2.877309765330201
2022-01-05,0.1340296963850657,6,2.414882709306443
2022-01-06,0.4316053291161855,6,2.255505612101269
2022-01-07,0.3440578679243724,6,2.038888244691034
2022-01-08,0.4996923208236694,2,2.2260791514334435
2022-01-09,-0.0796129902203877,3,1.4822934002618535
2022-01-10,0.5082111083544217,13,1.5660157158049772
2022-01-11,0.4359201582578512,13,1.6046319424318305
2022-01-12,0.1175220943987369,16,1.4592352927195806
2022-01-13,0.0638339734739727,18,1.1700340719861857
2022-01-14,-0.0120532197110793,17,0.875651643065802
2022-01-15,0.6663780212402344,3,1.2416345467516399
2022-01-30,-0.374088704586029,5,0.7315448259115649
2022-01-31,0.616995070129633,16,1.064194693850419
2022-02-01,0.2056625882784525,6,0.967823385193526
2022-02-02,-0.0283838212490081,4,0.767366919823962
2022-02-03,-0.0091349879900614,3,0.6325952293153431
2022-02-04,0.9996209740638732,1,1.5524379295763708
2022-02-05,-0.4990532398223877,1,0.6015741179985079
2022-02-07,0.9972717761993408,1,1.6563826277456126
2022-02-09,0.608521024386088,3,1.8174227163040673
2022-02-10,-0.1584652662277221,7,1.3413592829944685
2022-02-11,-0.5576209227244059,3,0.6156156196276436
2022-02-13,0.9988524913787842,1,1.5358766410518943
2022-02-14,0.499891608953476,2,1.4635691205020351
2022-02-15,0.3321535970483507,14,1.7844807493490333
2022-02-16,0.602015966718847,11,1.782067107134902
2022-02-17,0.3719512603499673,11,1.6929234770047252
2022-02-18,0.3705708235502242,10,1.8964248853187935
2022-02-19,0.860877275466919,3,2.709983370523412
2022-02-20,-0.3795987367630005,1,1.6021686594931235
2022-02-21,0.1644006835089789,9,1.3693854403478436
2022-02-22,0.6701443141156976,11,1.7350418089276824
2022-02-23,0.8296430557966232,8,2.1122431576857936
2022-02-24,0.8287238015068902,18,2.522947492002683
2022-02-25,0.7655459154735912,11,2.8163079510387674
2022-02-26,-0.0286947935819625,4,2.0960012770482974
2022-02-27,0.0,1,1.9566237560710846
2022-02-28,0.7485901614030203,6,2.3842644220897475
2022-03-01,0.6139128307501475,12,2.4342466496392863
2022-03-02,0.6345588266849518,10,2.439544826059943
2022-03-03,0.5369187593460083,4,2.3468358055234457
2022-03-04,0.5880930498242378,8,2.340884540399423
2022-03-06,0.0,1,2.0398172985665832
